timestamp_ms,elapsed_s,raw_line,state,pot,vbus,duty,step,tp,zc_count,synced,missed,bemf_a,bemf_b,bemf_c,dc1,io1,io2,io3,ic_accepted,ic_lcout_accepted,ic_false,ic_captures,ic_chatter,tp_hr,zc_interval,zc_interval_hr,prev_zc_interval,ic_phase,ic_filter_level,forced_steps,erpm,duty_pct_x10,fault_code,d_ic_accepted,d_ic_lcout_accepted,d_ic_false,d_ic_captures,d_ic_chatter,ic_accept_rate,ic_false_rate
1773740080385,2.798,S:OL_RAMP P:0 V:13888 D:1666 St:1 Tp:127 ZC:107 SYN Miss:0 B:110 DC1:1666 IO:3400/3000/0000 FP:0/BK:0/0 Cyc:0 TpHR:0 ZcI:81 ZcIHR:0 PZcI:63 Ph:2 FL:8 Frc:1 eRPM:1801 D%:166,OL_RAMP,0,13888,1666,1,127,107,1,0,1,1,0,1666,13312,12288,0,0,0,0,0,,0,81,0,63,,8,1,1801,166,,0,0,0,0,0,,
1773740080484,2.897,S:OL_RAMP P:0 V:13920 D:1666 St:2 Tp:101 ZC:136 SYN Miss:0 B:111 DC1:1666 IO:3000/0000/3400 FP:0/BK:0/0 Cyc:0 TpHR:0 ZcI:56 ZcIHR:0 PZcI:73 Ph:2 FL:8 Frc:0 eRPM:1785 D%:166,OL_RAMP,0,13920,1666,2,101,136,1,0,1,1,1,1666,12288,0,13312,0,0,0,0,,0,56,0,73,,8,0,1785,166,,0,0,0,0,0,,
1773740080584,2.996,S:OL_RAMP P:0 V:13904 D:1666 St:4 Tp:99 ZC:169 SYN Miss:0 B:100 DC1:1666 IO:0000/3400/0000 FP:0/BK:0/0 Cyc:0 TpHR:0 ZcI:64 ZcIHR:0 PZcI:64 Ph:2 FL:8 Frc:2 eRPM:1801 D%:166,OL_RAMP,0,13904,1666,4,99,169,1,0,1,0,0,1666,0,13312,0,0,0,0,0,,0,64,0,64,,8,2,1801,166,,0,0,0,0,0,,
1773740080683,3.096,S:OL_RAMP P:0 V:13936 D:1666 St:2 Tp:82 ZC:208 SYN Miss:0 B:100 DC1:1666 IO:3000/0000/3400 FP:0/BK:0/0 Cyc:0 TpHR:0 ZcI:41 ZcIHR:0 PZcI:41 Ph:2 FL:8 Frc:0 eRPM:2816 D%:166,OL_RAMP,0,13936,1666,2,82,208,1,0,1,0,0,1666,12288,0,13312,0,0,0,0,,0,41,0,41,,8,0,2816,166,,0,0,0,0,0,,
1773740080783,3.196,S:OL_RAMP P:0 V:14016 D:1666 St:3 Tp:69 ZC:257 SYN Miss:0 B:100 DC1:1666 IO:3000/3400/0000 FP:0/BK:0/0 Cyc:0 TpHR:0 ZcI:38 ZcIHR:0 PZcI:30 Ph:2 FL:8 Frc:2 eRPM:3030 D%:166,OL_RAMP,0,14016,1666,3,69,257,1,0,1,0,0,1666,12288,13312,0,0,0,0,0,,0,38,0,30,,8,2,3030,166,,0,0,0,0,0,,
1773740081041,3.454,S:CL P:0 V:14352 D:999 St:1 Tp:16 ZC:548 SYN Miss:0 B:011 DC1:999 IO:0000/3400/3000 FP:260/BK:0/0 Cyc:13520 TpHR:1358 ZcI:20 ZcIHR:1156 PZcI:14 Ph:2 FL:4 Frc:0 eRPM:11330 D%:99,CL,0,14352,999,1,16,548,1,0,0,1,1,999,0,13312,12288,260,0,0,13520,,1358,20,1156,14,,4,0,11330,99,,260,0,0,13520,0,1.9,0.0
1773740081141,3.553,S:CL P:0 V:14320 D:999 St:3 Tp:13 ZC:658 SYN Miss:0 B:110 DC1:999 IO:3000/3000/0000 FP:369/BK:0/0 Cyc:20307 TpHR:1470 ZcI:14 ZcIHR:1969 PZcI:26 Ph:1 FL:4 Frc:1 eRPM:10507 D%:99,CL,0,14320,999,3,13,658,1,0,1,1,0,999,12288,12288,0,369,0,0,20307,,1470,14,1969,26,,4,1,10507,99,,109,0,0,6787,0,1.6,0.0
1773740081240,3.653,S:CL P:0 V:14272 D:999 St:4 Tp:13 ZC:761 SYN Miss:0 B:101 DC1:999 IO:3400/3000/0000 FP:472/BK:0/0 Cyc:27676 TpHR:1517 ZcI:27 ZcIHR:1234 PZcI:27 Ph:0 FL:5 Frc:1 eRPM:10152 D%:99,CL,0,14272,999,4,13,761,1,0,1,0,1,999,13312,12288,0,472,0,0,27676,,1517,27,1234,27,,5,1,10152,99,,103,0,0,7369,0,1.4,0.0
1773740081340,3.753,S:CL P:0 V:14288 D:999 St:2 Tp:15 ZC:861 SYN Miss:0 B:101 DC1:999 IO:0000/3400/3000 FP:571/BK:0/0 Cyc:35100 TpHR:1587 ZcI:13 ZcIHR:1812 PZcI:24 Ph:2 FL:5 Frc:0 eRPM:9735 D%:99,CL,0,14288,999,2,15,861,1,0,1,0,1,999,0,13312,12288,571,0,0,35100,,1587,13,1812,24,,5,0,9735,99,,99,0,0,7424,0,1.3,0.0
1773740081439,3.852,S:CL P:0 V:14288 D:999 St:4 Tp:13 ZC:960 SYN Miss:0 B:101 DC1:999 IO:3400/3000/3000 FP:670/BK:0/0 Cyc:42438 TpHR:1570 ZcI:27 ZcIHR:1469 PZcI:27 Ph:0 FL:5 Frc:1 eRPM:9802 D%:99,CL,0,14288,999,4,13,960,1,0,1,0,1,999,13312,12288,12288,670,0,0,42438,,1570,27,1469,27,,5,1,9802,99,,99,0,0,7338,0,1.3,0.0
1773740081539,3.952,S:CL P:0 V:14304 D:999 St:0 Tp:13 ZC:1057 SYN Miss:0 B:110 DC1:999 IO:3000/0000/3400 FP:768/BK:0/0 Cyc:49773 TpHR:1632 ZcI:25 ZcIHR:1156 PZcI:25 Ph:2 FL:5 Frc:1 eRPM:9984 D%:99,CL,0,14304,999,0,13,1057,1,0,1,1,0,999,12288,0,13312,768,0,0,49773,,1632,25,1156,25,,5,1,9984,99,,98,0,0,7335,0,1.3,0.0
1773740081639,4.051,S:CL P:16 V:14272 D:999 St:2 Tp:14 ZC:1155 SYN Miss:0 B:011 DC1:999 IO:0000/3400/3000 FP:865/BK:0/0 Cyc:57128 TpHR:1613 ZcI:13 ZcIHR:1843 PZcI:24 Ph:1 FL:4 Frc:1 eRPM:9851 D%:99,CL,16,14272,999,2,14,1155,1,0,0,1,1,999,0,13312,12288,865,0,0,57128,,1613,13,1843,24,,4,1,9851,99,,97,0,0,7355,0,1.3,0.0
1773740081738,4.151,S:CL P:0 V:14256 D:999 St:3 Tp:14 ZC:1252 SYN Miss:0 B:110 DC1:999 IO:3000/3400/0000 FP:962/BK:0/0 Cyc:64423 TpHR:1595 ZcI:13 ZcIHR:1078 PZcI:13 Ph:2 FL:4 Frc:1 eRPM:9651 D%:99,CL,0,14256,999,3,14,1252,1,0,1,1,0,999,12288,13312,0,962,0,0,64423,,1595,13,1078,13,,4,1,9651,99,,97,0,0,7295,0,1.3,0.0
1773740081838,4.25,S:CL P:0 V:14256 D:999 St:4 Tp:13 ZC:1350 SYN Miss:0 B:100 DC1:999 IO:3400/3000/3000 FP:1060/BK:0/0 Cyc:6209 TpHR:1573 ZcI:28 ZcIHR:2125 PZcI:28 Ph:2 FL:5 Frc:1 eRPM:9771 D%:99,CL,0,14256,999,4,13,1350,1,0,1,0,0,999,13312,12288,12288,1060,0,0,6209,,1573,28,2125,28,,5,1,9771,99,,98,0,0,-58214,0,,
1773740081937,4.35,S:CL P:0 V:14256 D:999 St:0 Tp:14 ZC:1447 SYN Miss:0 B:101 DC1:999 IO:3400/0000/3400 FP:1157/BK:0/0 Cyc:13533 TpHR:1590 ZcI:18 ZcIHR:1968 PZcI:26 Ph:1 FL:4 Frc:1 eRPM:9914 D%:99,CL,0,14256,999,0,14,1447,1,0,1,0,1,999,13312,0,13312,1157,0,0,13533,,1590,18,1968,26,,4,1,9914,99,,97,0,0,7324,0,1.3,0.0
1773740082037,4.45,S:CL P:0 V:14272 D:999 St:0 Tp:13 ZC:1544 SYN Miss:0 B:101 DC1:999 IO:3000/3000/3400 FP:1254/BK:0/0 Cyc:20856 TpHR:1644 ZcI:24 ZcIHR:1157 PZcI:14 Ph:1 FL:4 Frc:1 eRPM:9864 D%:99,CL,0,14272,999,0,13,1544,1,0,1,0,1,999,12288,12288,13312,1254,0,0,20856,,1644,24,1157,14,,4,1,9864,99,,97,0,0,7323,0,1.3,0.0
1773740082136,4.549,S:CL P:0 V:14240 D:999 St:1 Tp:14 ZC:1640 SYN Miss:0 B:011 DC1:999 IO:0000/3400/3000 FP:1351/BK:0/0 Cyc:28146 TpHR:1649 ZcI:13 ZcIHR:1844 PZcI:24 Ph:1 FL:4 Frc:1 eRPM:9704 D%:99,CL,0,14240,999,1,14,1640,1,0,0,1,1,999,0,13312,12288,1351,0,0,28146,,1649,13,1844,24,,4,1,9704,99,,97,0,0,7290,0,1.3,0.0
1773740082236,4.649,S:CL P:0 V:14256 D:999 St:2 Tp:14 ZC:1738 SYN Miss:0 B:011 DC1:999 IO:0000/3400/0000 FP:1448/BK:0/0 Cyc:35482 TpHR:1603 ZcI:26 ZcIHR:1234 PZcI:26 Ph:2 FL:5 Frc:0 eRPM:9533 D%:99,CL,0,14256,999,2,14,1738,1,0,0,1,1,999,0,13312,0,1448,0,0,35482,,1603,26,1234,26,,5,0,9533,99,,97,0,0,7336,0,1.3,0.0
1773740082336,4.748,S:CL P:0 V:14256 D:999 St:3 Tp:14 ZC:1834 SYN Miss:0 B:110 DC1:999 IO:3000/3400/0000 FP:1544/BK:0/0 Cyc:42763 TpHR:1592 ZcI:15 ZcIHR:1234 PZcI:15 Ph:2 FL:4 Frc:1 eRPM:9475 D%:99,CL,0,14256,999,3,14,1834,1,0,1,1,0,999,12288,13312,0,1544,0,0,42763,,1592,15,1234,15,,4,1,9475,99,,96,0,0,7281,0,1.3,0.0
1773740082435,4.848,S:CL P:16 V:14240 D:999 St:4 Tp:14 ZC:1931 SYN Miss:0 B:111 DC1:999 IO:3000/3000/0000 FP:1641/BK:0/0 Cyc:50083 TpHR:1592 ZcI:16 ZcIHR:1969 PZcI:26 Ph:1 FL:4 Frc:1 eRPM:9452 D%:99,CL,16,14240,999,4,14,1931,1,0,1,1,1,999,12288,12288,0,1641,0,0,50083,,1592,16,1969,26,,4,1,9452,99,,97,0,0,7320,0,1.3,0.0
1773740082535,4.947,S:CL P:0 V:14256 D:999 St:4 Tp:14 ZC:2028 SYN Miss:0 B:101 DC1:999 IO:3400/3000/3000 FP:1738/BK:0/0 Cyc:57352 TpHR:1580 ZcI:28 ZcIHR:1547 PZcI:28 Ph:2 FL:5 Frc:1 eRPM:9723 D%:99,CL,0,14256,999,4,14,2028,1,0,1,0,1,999,13312,12288,12288,1738,0,0,57352,,1580,28,1547,28,,5,1,9723,99,,97,0,0,7269,0,1.3,0.0
1773740082634,5.047,S:CL P:0 V:14256 D:999 St:5 Tp:13 ZC:2124 SYN Miss:0 B:001 DC1:999 IO:3400/0000/3400 FP:1834/BK:0/0 Cyc:64648 TpHR:1598 ZcI:17 ZcIHR:1391 PZcI:17 Ph:2 FL:4 Frc:1 eRPM:9723 D%:99,CL,0,14256,999,5,13,2124,1,0,0,0,1,999,13312,0,13312,1834,0,0,64648,,1598,17,1391,17,,4,1,9723,99,,96,0,0,7296,0,1.3,0.0
1773740082734,5.146,S:CL P:0 V:14240 D:999 St:0 Tp:14 ZC:2221 SYN Miss:0 B:101 DC1:999 IO:3400/0000/3400 FP:1931/BK:0/0 Cyc:6410 TpHR:1580 ZcI:19 ZcIHR:1891 PZcI:25 Ph:1 FL:3 Frc:1 eRPM:9876 D%:99,CL,0,14240,999,0,14,2221,1,0,1,0,1,999,13312,0,13312,1931,0,0,6410,,1580,19,1891,25,,3,1,9876,99,,97,0,0,-58238,0,,
1773740082833,5.246,S:CL P:0 V:14256 D:999 St:0 Tp:14 ZC:2317 SYN Miss:0 B:011 DC1:999 IO:3000/0000/3400 FP:2028/BK:0/0 Cyc:13718 TpHR:1640 ZcI:25 ZcIHR:1156 PZcI:25 Ph:0 FL:5 Frc:1 eRPM:9833 D%:99,CL,0,14256,999,0,14,2317,1,0,0,1,1,999,12288,0,13312,2028,0,0,13718,,1640,25,1156,25,,5,1,9833,99,,97,0,0,7308,0,1.3,0.0
1773740082933,5.346,S:CL P:0 V:14256 D:999 St:1 Tp:15 ZC:2414 SYN Miss:0 B:111 DC1:999 IO:0000/3000/3000 FP:2124/BK:0/0 Cyc:21008 TpHR:1640 ZcI:26 ZcIHR:1078 PZcI:13 Ph:2 FL:4 Frc:1 eRPM:9901 D%:99,CL,0,14256,999,1,15,2414,1,0,1,1,1,999,0,12288,12288,2124,0,0,21008,,1640,26,1078,13,,4,1,9901,99,,96,0,0,7290,0,1.3,0.0
1773740083032,5.445,S:CL P:0 V:14256 D:999 St:1 Tp:14 ZC:2510 SYN Miss:0 B:011 DC1:999 IO:0000/3400/3000 FP:2221/BK:0/0 Cyc:28310 TpHR:1647 ZcI:14 ZcIHR:2047 PZcI:27 Ph:1 FL:3 Frc:1 eRPM:9858 D%:99,CL,0,14256,999,1,14,2510,1,0,0,1,1,999,0,13312,12288,2221,0,0,28310,,1647,14,2047,27,,3,1,9858,99,,97,0,0,7302,0,1.3,0.0
1773740083132,5.545,S:CL P:0 V:14256 D:999 St:2 Tp:14 ZC:2607 SYN Miss:0 B:110 DC1:999 IO:0000/3400/0000 FP:2318/BK:0/0 Cyc:35633 TpHR:1624 ZcI:25 ZcIHR:1235 PZcI:25 Ph:2 FL:5 Frc:0 eRPM:9510 D%:99,CL,0,14256,999,2,14,2607,1,0,1,1,0,999,0,13312,0,2318,0,0,35633,,1624,25,1235,25,,5,0,9510,99,,97,0,0,7323,0,1.3,0.0
1773740083232,5.644,S:CL P:16 V:14256 D:999 St:3 Tp:14 ZC:2704 SYN Miss:0 B:110 DC1:999 IO:3000/3400/0000 FP:2414/BK:0/0 Cyc:42955 TpHR:1586 ZcI:15 ZcIHR:1235 PZcI:15 Ph:1 FL:4 Frc:1 eRPM:9527 D%:99,CL,16,14256,999,3,14,2704,1,0,1,1,0,999,12288,13312,0,2414,0,0,42955,,1586,15,1235,15,,4,1,9527,99,,96,0,0,7322,0,1.3,0.0
1773740083331,5.744,S:CL P:0 V:14256 D:999 St:4 Tp:14 ZC:2801 SYN Miss:0 B:110 DC1:999 IO:3000/3000/0000 FP:2511/BK:0/0 Cyc:50262 TpHR:1570 ZcI:14 ZcIHR:2203 PZcI:29 Ph:1 FL:4 Frc:1 eRPM:9498 D%:99,CL,0,14256,999,4,14,2801,1,0,1,1,0,999,12288,12288,0,2511,0,0,50262,,1570,14,2203,29,,4,1,9498,99,,97,0,0,7307,0,1.3,0.0
1773740083431,5.843,S:CL P:0 V:14256 D:999 St:4 Tp:15 ZC:2898 SYN Miss:0 B:100 DC1:999 IO:3400/3000/3000 FP:2608/BK:0/0 Cyc:57550 TpHR:1598 ZcI:26 ZcIHR:1391 PZcI:26 Ph:2 FL:5 Frc:1 eRPM:9533 D%:99,CL,0,14256,999,4,15,2898,1,0,1,0,0,999,13312,12288,12288,2608,0,0,57550,,1598,26,1391,26,,5,1,9533,99,,97,0,0,7288,0,1.3,0.0
1773740083530,5.943,S:CL P:0 V:14256 D:999 St:5 Tp:14 ZC:2994 SYN Miss:0 B:011 DC1:999 IO:3400/0000/3000 FP:2704/BK:0/0 Cyc:64822 TpHR:1582 ZcI:28 ZcIHR:1546 PZcI:19 Ph:2 FL:4 Frc:1 eRPM:9723 D%:99,CL,0,14256,999,5,14,2994,1,0,0,1,1,999,13312,0,12288,2704,0,0,64822,,1582,28,1546,19,,4,1,9723,99,,96,0,0,7272,0,1.3,0.0
1773740083630,6.042,S:CL P:0 V:14256 D:999 St:0 Tp:14 ZC:3090 SYN Miss:0 B:101 DC1:999 IO:3400/0000/3400 FP:2801/BK:0/0 Cyc:6579 TpHR:1609 ZcI:17 ZcIHR:1391 PZcI:17 Ph:0 FL:4 Frc:0 eRPM:9777 D%:99,CL,0,14256,999,0,14,3090,1,0,1,0,1,999,13312,0,13312,2801,0,0,6579,,1609,17,1391,17,,4,0,9777,99,,97,0,0,-58243,0,,
1773740083729,6.142,S:CL P:0 V:14256 D:999 St:0 Tp:14 ZC:3187 SYN Miss:0 B:110 DC1:999 IO:3000/0000/3400 FP:2898/BK:0/0 Cyc:13848 TpHR:1634 ZcI:19 ZcIHR:1891 PZcI:25 Ph:2 FL:5 Frc:0 eRPM:9777 D%:99,CL,0,14256,999,0,14,3187,1,0,1,1,0,999,12288,0,13312,2898,0,0,13848,,1634,19,1891,25,,5,0,9777,99,,97,0,0,7269,0,1.3,0.0
1773740083829,6.242,S:CL P:0 V:14272 D:999 St:0 Tp:14 ZC:3284 SYN Miss:0 B:110 DC1:999 IO:3000/3000/3400 FP:2994/BK:0/0 Cyc:21136 TpHR:1640 ZcI:26 ZcIHR:1157 PZcI:14 Ph:1 FL:4 Frc:1 eRPM:9889 D%:99,CL,0,14272,999,0,14,3284,1,0,1,1,0,999,12288,12288,13312,2994,0,0,21136,,1640,26,1157,14,,4,1,9889,99,,96,0,0,7288,0,1.3,0.0
1773740083929,6.341,S:CL P:0 V:14240 D:999 St:1 Tp:15 ZC:3380 SYN Miss:0 B:011 DC1:999 IO:0000/3400/3000 FP:3091/BK:0/0 Cyc:28428 TpHR:1653 ZcI:13 ZcIHR:1078 PZcI:13 Ph:1 FL:4 Frc:0 eRPM:9741 D%:99,CL,0,14240,999,1,15,3380,1,0,0,1,1,999,0,13312,12288,3091,0,0,28428,,1653,13,1078,13,,4,0,9741,99,,97,0,0,7292,0,1.3,0.0
1773740084028,6.441,S:CL P:0 V:14240 D:999 St:2 Tp:14 ZC:3477 SYN Miss:0 B:111 DC1:999 IO:0000/3400/3000 FP:3187/BK:0/0 Cyc:35717 TpHR:1616 ZcI:15 ZcIHR:1969 PZcI:26 Ph:1 FL:5 Frc:1 eRPM:9876 D%:99,CL,0,14240,999,2,14,3477,1,0,1,1,1,999,0,13312,12288,3187,0,0,35717,,1616,15,1969,26,,5,1,9876,99,,96,0,0,7289,0,1.3,0.0
1773740084128,6.54,S:CL P:0 V:14272 D:999 St:2 Tp:14 ZC:3574 SYN Miss:0 B:111 DC1:999 IO:0000/3400/0000 FP:3284/BK:0/0 Cyc:42989 TpHR:1631 ZcI:24 ZcIHR:1235 PZcI:24 Ph:1 FL:5 Frc:1 eRPM:9527 D%:99,CL,0,14272,999,2,14,3574,1,0,1,1,1,999,0,13312,0,3284,0,0,42989,,1631,24,1235,24,,5,1,9527,99,,97,0,0,7272,0,1.3,0.0
1773740084227,6.64,S:CL P:16 V:14224 D:999 St:3 Tp:14 ZC:3670 SYN Miss:0 B:110 DC1:999 IO:3000/3400/0000 FP:3381/BK:0/0 Cyc:50320 TpHR:1586 ZcI:15 ZcIHR:1235 PZcI:15 Ph:0 FL:4 Frc:0 eRPM:9418 D%:99,CL,16,14224,999,3,14,3670,1,0,1,1,0,999,12288,13312,0,3381,0,0,50320,,1586,15,1235,15,,4,0,9418,99,,97,0,0,7331,0,1.3,0.0
1773740084327,6.74,S:CL P:0 V:14272 D:999 St:4 Tp:13 ZC:3767 SYN Miss:0 B:111 DC1:999 IO:3400/3000/0000 FP:3477/BK:0/0 Cyc:57609 TpHR:1576 ZcI:15 ZcIHR:2125 PZcI:28 Ph:1 FL:4 Frc:0 eRPM:9633 D%:99,CL,0,14272,999,4,13,3767,1,0,1,1,1,999,13312,12288,0,3477,0,0,57609,,1576,15,2125,28,,4,0,9633,99,,96,0,0,7289,0,1.3,0.0
1773740084426,6.839,S:CL P:0 V:14272 D:999 St:4 Tp:14 ZC:3864 SYN Miss:0 B:111 DC1:999 IO:3400/3000/3000 FP:3574/BK:0/0 Cyc:64906 TpHR:1586 ZcI:27 ZcIHR:1391 PZcI:17 Ph:0 FL:5 Frc:1 eRPM:9615 D%:99,CL,0,14272,999,4,14,3864,1,0,1,1,1,999,13312,12288,12288,3574,0,0,64906,,1586,27,1391,17,,5,1,9615,99,,97,0,0,7297,0,1.3,0.0
1773740084526,6.938,S:CL P:0 V:14240 D:999 St:5 Tp:14 ZC:3960 SYN Miss:0 B:101 DC1:999 IO:3400/0000/3400 FP:3671/BK:0/0 Cyc:6671 TpHR:1595 ZcI:19 ZcIHR:1547 PZcI:19 Ph:0 FL:4 Frc:0 eRPM:9796 D%:99,CL,0,14240,999,5,14,3960,1,0,1,0,1,999,13312,0,13312,3671,0,0,6671,,1595,19,1547,19,,4,0,9796,99,,97,0,0,-58235,0,,
1773740084625,7.038,S:CL P:0 V:14240 D:999 St:0 Tp:14 ZC:4057 SYN Miss:0 B:110 DC1:999 IO:3000/0000/3400 FP:3768/BK:0/0 Cyc:13966 TpHR:1642 ZcI:17 ZcIHR:1969 PZcI:26 Ph:2 FL:5 Frc:0 eRPM:9926 D%:99,CL,0,14240,999,0,14,4057,1,0,1,1,0,999,12288,0,13312,3768,0,0,13966,,1642,17,1969,26,,5,0,9926,99,,97,0,0,7295,0,1.3,0.0
1773740084725,7.138,S:CL P:128 V:14256 D:999 St:1 Tp:14 ZC:4154 SYN Miss:0 B:110 DC1:999 IO:3000/3000/3000 FP:3864/BK:0/0 Cyc:21261 TpHR:1639 ZcI:26 ZcIHR:1000 PZcI:12 Ph:1 FL:4 Frc:1 eRPM:9790 D%:99,CL,128,14256,999,1,14,4154,1,0,1,1,0,999,12288,12288,12288,3864,0,0,21261,,1639,26,1000,12,,4,1,9790,99,,96,0,0,7295,0,1.3,0.0
1773740084825,7.237,S:CL P:128 V:14256 D:999 St:1 Tp:14 ZC:4250 SYN Miss:0 B:011 DC1:999 IO:0000/3400/3000 FP:3961/BK:0/0 Cyc:28548 TpHR:1635 ZcI:15 ZcIHR:1891 PZcI:25 Ph:1 FL:4 Frc:1 eRPM:9790 D%:99,CL,128,14256,999,1,14,4250,1,0,0,1,1,999,0,13312,12288,3961,0,0,28548,,1635,15,1891,25,,4,1,9790,99,,97,0,0,7287,0,1.3,0.0
1773740084924,7.337,S:CL P:352 V:14256 D:999 St:2 Tp:15 ZC:4347 SYN Miss:0 B:111 DC1:999 IO:0000/3400/3000 FP:4057/BK:0/0 Cyc:35847 TpHR:1623 ZcI:13 ZcIHR:1890 PZcI:25 Ph:1 FL:4 Frc:1 eRPM:9735 D%:99,CL,352,14256,999,2,15,4347,1,0,1,1,1,999,0,13312,12288,4057,0,0,35847,,1623,13,1890,25,,4,1,9735,99,,96,0,0,7299,0,1.3,0.0
